29/09/2020,73.7267
28/09/2020,73.7151
27/09/2020,73.6784
26/09/2020,73.6784
25/09/2020,73.6784
24/09/2020,73.9498
23/09/2020,73.5413
22/09/2020,73.477
21/09/2020,73.5514
20/09/2020,73.535
19/09/2020,73.535
18/09/2020,73.535
17/09/2020,73.6297
16/09/2020,73.5247
15/09/2020,73.5961
14/09/2020,73.5445
13/09/2020,73.598
12/09/2020,73.598
11/09/2020,73.598
10/09/2020,73.4526
09/09/2020,73.5637
08/09/2020,73.9126
07/09/2020,73.451
06/09/2020,73.1954
05/09/2020,73.1954
04/09/2020,73.1954
03/09/2020,73.5304
02/09/2020,73.2
01/09/2020,72.9194
31/08/2020,73.2567
30/08/2020,73.1956
29/08/2020,73.1956
28/08/2020,73.1956
27/08/2020,73.9162
26/08/2020,74.3176
25/08/2020,74.2479
24/08/2020,74.088
23/08/2020,74.9409
22/08/2020,74.9409
21/08/2020,74.9409
20/08/2020,75.0987
19/08/2020,74.8479
18/08/2020,74.6506
17/08/2020,74.8245
16/08/2020,74.8904
15/08/2020,74.8904
14/08/2020,74.8904
13/08/2020,74.8449
12/08/2020,74.8033
11/08/2020,74.5667
10/08/2020,74.9065
09/08/2020,75.0047
08/08/2020,75.0047
07/08/2020,75.0047
06/08/2020,74.9514
05/08/2020,74.8347
04/08/2020,75.1215
03/08/2020,75.2008
02/08/2020,74.8105
01/08/2020,74.8105
31/07/2020,74.8105
30/07/2020,74.8872
29/07/2020,74.7923
28/07/2020,74.8605
27/07/2020,74.7321
26/07/2020,74.8329
25/07/2020,74.8329
24/07/2020,74.8329
23/07/2020,74.8353
22/07/2020,74.5276
21/07/2020,74.6137
20/07/2020,74.8039
19/07/2020,74.965
18/07/2020,74.965
17/07/2020,74.965
16/07/2020,75.2195
15/07/2020,75.1232
14/07/2020,75.4044
13/07/2020,75.2193
12/07/2020,75.2403
11/07/2020,75.2403
10/07/2020,75.2403
09/07/2020,74.9828
08/07/2020,75.0004
07/07/2020,74.8136
06/07/2020,74.5726
05/07/2020,74.6801
04/07/2020,74.6801
03/07/2020,74.6801
02/07/2020,74.7422
01/07/2020,75.5554
30/06/2020,75.5702
29/06/2020,75.4981
28/06/2020,75.6457
27/06/2020,75.6457
26/06/2020,75.6457
25/06/2020,75.6357
24/06/2020,75.6458
23/06/2020,75.4886
22/06/2020,76.0354
21/06/2020,76.1392
20/06/2020,76.1392
19/06/2020,76.1392
18/06/2020,76.3438
17/06/2020,76.1668
16/06/2020,76.0948
15/06/2020,76.0042
14/06/2020,75.8913
13/06/2020,75.8913
12/06/2020,75.8913
11/06/2020,75.8345
10/06/2020,75.5191
09/06/2020,75.5344
08/06/2020,75.5348
07/06/2020,75.5781
06/06/2020,75.5781
05/06/2020,75.5781
04/06/2020,75.4951
03/06/2020,75.4918
02/06/2020,75.2094
01/06/2020,75.511
31/05/2020,75.5231
30/05/2020,75.5231
29/05/2020,75.5231
28/05/2020,75.7657
27/05/2020,75.7392
26/05/2020,75.5599
25/05/2020,75.8868
24/05/2020,75.868
23/05/2020,75.868
22/05/2020,75.868
21/05/2020,75.5041
20/05/2020,75.6192
19/05/2020,75.6653
18/05/2020,75.8341
17/05/2020,75.9293
16/05/2020,75.9293
15/05/2020,75.9293
14/05/2020,75.6042
13/05/2020,75.2943
12/05/2020,75.1455
11/05/2020,75.8463
10/05/2020,75.5893
09/05/2020,75.5893
08/05/2020,75.5893
07/05/2020,75.8309
06/05/2020,75.8596
05/05/2020,75.7572
04/05/2020,75.6598
03/05/2020,75.0375
02/05/2020,75.0375
01/05/2020,75.0375
30/04/2020,75.0375
29/04/2020,75.6516
28/04/2020,75.8683
27/04/2020,76.133
26/04/2020,76.2648
25/04/2020,76.2648
24/04/2020,76.2648
23/04/2020,76.0676
22/04/2020,76.5331
21/04/2020,76.9364
20/04/2020,76.5594
19/04/2020,76.4793
18/04/2020,76.4793
17/04/2020,76.4793
16/04/2020,76.8782
15/04/2020,76.5055
14/04/2020,76.1598
13/04/2020,76.3113
12/04/2020,76.3113
11/04/2020,76.3113
10/04/2020,76.3113
09/04/2020,76.3113
08/04/2020,76.2331
07/04/2020,75.5645
06/04/2020,76.0875
05/04/2020,76.2318
04/04/2020,76.2318
03/04/2020,76.2318
02/04/2020,76.4038
01/04/2020,76.4451
31/03/2020,75.6649
30/03/2020,75.6752
29/03/2020,75.4938
28/03/2020,75.4938
27/03/2020,75.4938
26/03/2020,75.1612
25/03/2020,76.3822
24/03/2020,75.955
23/03/2020,76.162
22/03/2020,75.1518
21/03/2020,75.1518
20/03/2020,75.1518
19/03/2020,75.1227
18/03/2020,74.2048
17/03/2020,74.2734
16/03/2020,74.2202
15/03/2020,73.736
14/03/2020,73.736
13/03/2020,73.736
12/03/2020,74.2598
11/03/2020,73.6781
10/03/2020,73.8455
09/03/2020,74.162
08/03/2020,73.735
07/03/2020,73.735
06/03/2020,73.735
05/03/2020,73.4361
04/03/2020,73.2607
03/03/2020,73.2473
02/03/2020,72.754
01/03/2020,72.2283
29/02/2020,72.2283
28/02/2020,72.2283
27/02/2020,71.6326
26/02/2020,71.6501
25/02/2020,71.7011
24/02/2020,71.9417
23/02/2020,71.9878
22/02/2020,71.9878
21/02/2020,71.9878
20/02/2020,71.6168
19/02/2020,71.5134
18/02/2020,71.5514
17/02/2020,71.3816
16/02/2020,71.4499
15/02/2020,71.4499
14/02/2020,71.4499
13/02/2020,71.2704
12/02/2020,71.3162
11/02/2020,71.2728
10/02/2020,71.3241
09/02/2020,71.44
08/02/2020,71.44
07/02/2020,71.44
06/02/2020,71.1483
05/02/2020,71.154
04/02/2020,71.2455
03/02/2020,71.393
02/02/2020,71.3948
01/02/2020,71.3948
31/01/2020,71.3948
30/01/2020,71.6393
29/01/2020,71.2817
28/01/2020,71.2899
27/01/2020,71.4218
26/01/2020,71.2913
25/01/2020,71.2913
24/01/2020,71.2913
23/01/2020,71.3159
22/01/2020,71.1278
21/01/2020,71.1961
20/01/2020,71.0726
19/01/2020,71.0809
18/01/2020,71.0809
17/01/2020,71.0809
16/01/2020,70.9294
15/01/2020,70.7974
14/01/2020,70.8309
13/01/2020,70.8453
12/01/2020,70.9508
11/01/2020,70.9508
10/01/2020,70.9508
09/01/2020,71.2529
08/01/2020,71.713
07/01/2020,71.8448
06/01/2020,71.9292
05/01/2020,71.7758
04/01/2020,71.7758
03/01/2020,71.7758
02/01/2020,71.3897
01/01/2020,71.3788
31/12/2019,71.3788
30/12/2019,71.3308
29/12/2019,71.4041
28/12/2019,71.4041
27/12/2019,71.4041
26/12/2019,71.2568
25/12/2019,71.2568
24/12/2019,71.2568
23/12/2019,71.2826
22/12/2019,71.1936
21/12/2019,71.1936
20/12/2019,71.1936
19/12/2019,71.0911
18/12/2019,70.9807
17/12/2019,70.9582
16/12/2019,70.9728
15/12/2019,70.7544
14/12/2019,70.7544
13/12/2019,70.7544
12/12/2019,70.8768
11/12/2019,70.8005
10/12/2019,70.9226
09/12/2019,71.0673
08/12/2019,71.2489
07/12/2019,71.2489
06/12/2019,71.2489
05/12/2019,71.2272
04/12/2019,71.5292
03/12/2019,71.746
02/12/2019,71.6488
01/12/2019,71.6513
30/11/2019,71.6513
29/11/2019,71.6513
28/11/2019,71.6124
27/11/2019,71.3503
26/11/2019,71.5213
25/11/2019,71.7088
24/11/2019,71.6866
23/11/2019,71.6866
22/11/2019,71.6866
21/11/2019,71.7406
20/11/2019,71.8175
19/11/2019,71.6778
18/11/2019,71.8073
17/11/2019,71.7446
16/11/2019,71.7446
15/11/2019,71.7446
14/11/2019,71.9287
13/11/2019,72.0689
12/11/2019,71.6922
11/11/2019,71.5429
10/11/2019,71.2815
09/11/2019,71.2815
08/11/2019,71.2815
07/11/2019,70.9118
06/11/2019,70.9518
05/11/2019,70.6895
04/11/2019,70.73
03/11/2019,70.7568
02/11/2019,70.7568
01/11/2019,70.7568
31/10/2019,70.9275
30/10/2019,70.9261
29/10/2019,70.8562
28/10/2019,70.7455
27/10/2019,70.9026
26/10/2019,70.9026
25/10/2019,70.9026
24/10/2019,71.0119
23/10/2019,70.8662
22/10/2019,70.9115
21/10/2019,70.8574
20/10/2019,71.1356
19/10/2019,71.1356
18/10/2019,71.1356
17/10/2019,71.1586
16/10/2019,71.4449
15/10/2019,71.4963
14/10/2019,71.1853
13/10/2019,71.0744
12/10/2019,71.0744
11/10/2019,71.0744
10/10/2019,71.0385
09/10/2019,71.0627
08/10/2019,71.1305
07/10/2019,70.9938
06/10/2019,70.9004
05/10/2019,70.9004
04/10/2019,70.9004
03/10/2019,70.9666
02/10/2019,71.238
01/10/2019,71.1066
30/09/2019,70.8619
29/09/2019,70.4787
28/09/2019,70.4787
27/09/2019,70.4787
26/09/2019,70.9088
25/09/2019,71.0449
24/09/2019,70.9475
23/09/2019,70.9518
22/09/2019,70.9814
21/09/2019,70.9814
20/09/2019,70.9814
19/09/2019,71.3233
18/09/2019,71.2087
17/09/2019,71.7822
16/09/2019,71.6005
15/09/2019,70.9639
14/09/2019,70.9639
13/09/2019,70.9639
12/09/2019,71.1466
11/09/2019,71.6823
10/09/2019,71.9035
09/09/2019,71.6772
08/09/2019,71.7153
07/09/2019,71.7153
06/09/2019,71.7153
05/09/2019,71.8145
